,name,markets,ships_from,products,n_markets
633,CARDINGMAN,['darkfox'],"['United States', 'Germany', 'United States Minor Outlying Islands']","['Money', 'Methamphetamine', 'RCs', 'Fake IDs', 'Cards & CVV', 'Weed', 'Benzos', 'Morphine', 'DMT', 'Other', 'Hydrocodone', 'Services']",1
634,DRUGMAZON,['darkfox'],[],[],1
635,ClicknBuy,['darkfox'],[],[],1
636,darkweeder,"['silkroad', 'darkfox']",['Germany'],"['Ketamine', 'Weed', 'Amphetamine']",2
637,doctorupper,['darkfox'],['Germany'],['Cards & CVV'],1
638,AllNatura,['darkfox'],['Germany'],['Weed'],1
639,spanishconnect,['darkfox'],[],[],1
640,Mind,['darkfox'],[],[],1
641,sluts,['darkfox'],['United States'],['Methamphetamine'],1
642,bobmarleyman,['darkfox'],['United Kingdom'],"['MDMA', 'Ketamine']",1
643,jamesplug21,['darkfox'],"['United States', 'Australia']","['Cocaine', 'Hydrocodone', 'Weed', 'LSD', 'XTC Pills', 'Mushrooms', 'Oxycodone', 'MDMA', 'Heroin Black Tar']",1
644,Sunshining,['darkfox'],['Netherlands'],['Mushrooms'],1
645,jackson,['darkfox'],['United States'],"['RCs', 'Paraphernalia', 'Hash', 'Phenyl-2-propanone', 'Weight Loss', 'Barbiturates', 'Tobacco']",1
646,backatit28,"['vice city', 'darkfox']",['United States'],"['Weed', 'Oxycodone', 'MDMA']",2
647,oxytop,"['silkroad', 'darkfox', 'asap']","['United States of America', 'United States']","['Oxycodon', 'Oxycodone', 'Codeine', 'Benzos']",3
648,hypnotoad,"['silkroad', 'darkfox']","['United Kingdom of Great Britain', 'United Kingdom']","['Pills', 'Ketamine', 'Cocaine', 'Benzos', 'Barbiturates', 'GHB', 'GBL']",2
649,Amazon,['darkfox'],[],[],1
650,Lucky7,"['silkroad', 'vice city', 'torrez', 'darkfox', 'cartel', 'world market']",['Netherlands'],"['Heroin', 'Cocaine', 'Crack', 'MDMA', 'Ketamine']",6
651,MrBlueman,['darkfox'],[],[],1
652,bajie1,"['vice city', 'darkfox']",[],"['Accounts & Drops', 'Accounts', 'Cards & CVV', 'Dumps']",2
653,wealthly2021,['darkfox'],[],"['Personal Info', 'Accounts', 'Data & Scans', 'Security', 'Other', 'Accounts & Drops', 'Dumps', 'Fraud']",1
654,sawinc,['darkfox'],['France'],['Heroin'],1
655,authenticity,"['vice city', 'darkfox', 'asap']",[],"['Data & Scans', 'Personal Info', 'Cards & CVV']",3
656,Needaweed,['darkfox'],['Netherlands'],"['XTC Pills', 'Hash', 'Weed']",1
657,GodOfOpium,['darkfox'],['United Kingdom'],['Opium'],1
658,moneywave,['darkfox'],[],[],1
659,Chang1993,['darkfox'],"['United States', 'China']","['Heroin Black Tar', 'XTC Pills', 'Concentrates', 'RCs', 'Oxycodone', 'Benzos', 'Methamphetamine', 'Other', 'LSD', 'Adderal']",1
660,godsend,['darkfox'],[],[],1
661,kingjames,['darkfox'],"['United States', 'United Kingdom']","['Benzos', 'Cocaine', 'Weed', 'Hash', 'Cards & CVV', 'Accounts & Drops', 'Edibles', 'Oxycodone', 'Services', 'Mushrooms', 'Stimulants', 'Morphine', 'MDMA', 'LSD', 'Concentrates', 'XTC Pills', 'Fake IDs', 'Adderal', 'Other', 'DMT', 'Seeds', 'Codeine']",1
662,CardBoss,['darkfox'],[],[],1
663,Peppman,['darkfox'],['Germany'],['Amphetamine'],1
664,mclovin87,['darkfox'],['United Kingdom'],['Cocaine'],1
665,highquality,['darkfox'],[],[],1
666,DrsGam,['darkfox'],[],[],1
667,Sonetoo21,['darkfox'],['United States'],"['Other', 'Stimulants', 'Adderal', 'Cards & CVV', 'Methadone', 'Heroin']",1
668,rangosmoke,['darkfox'],['United States'],"['Cocaine', 'Crack']",1
669,montecrypto,['darkfox'],[],"['Hacking', 'Services', 'Socks', 'Databases', 'Accounts']",1
670,Narco24,"['darkfox', 'asap']",['Germany'],"['2C', 'Cocaine', 'XTC Pills', 'Amphetamine', 'MDMA', 'Methamphetamine', 'Hash', 'LSD', 'Ketamine', 'Weed']",2
671,Justporn,['darkfox'],[],[],1
672,cerberusuk,"['silkroad', 'darkfox']",['United Kingdom of Great Britain'],"['Steroids', 'Pills']",2
673,joco0000,['darkfox'],['Slovenia'],['Tobacco'],1
674,Pushar,"['darkfox', 'asap']",[],[],2
675,Epharma,['darkfox'],[],[],1
676,MrDispoman,['darkfox'],['United States'],['Concentrates'],1
677,rugbykonix,"['silkroad', 'vice city', 'empire', 'darkfox', 'asap']",['France'],"['Ships From: ', 'Fraud', 'Drugs', 'Accounts', 'E-Books', 'Hacking']",5
678,420Quality,['darkfox'],"['United States', 'Uganda']",['Weed'],1
679,C2C22,"['vice city', 'darkfox']","['United States', 'United Kingdom']","['MDMA', 'Cocaine']",2
680,dhstranger,['darkfox'],[],[],1
681,TacoTruck,['darkfox'],['United States'],"['Heroin', 'Heroin Black Tar', 'Methamphetamine']",1
682,WeedStarTHC,['darkfox'],['United Kingdom'],['Edibles'],1
683,HighFly,"['darkfox', 'asap']",['United States'],"['Concentrates', 'Weed', 'Edibles']",2
684,HazeShopDe,['darkfox'],['Germany'],['Weed'],1
685,AddamsFamily,['darkfox'],[],[],1
686,DrugAmazon,['darkfox'],['Germany'],"['Amphetamine', 'Weed', 'RCs', 'Drugs', 'Ketamine', 'Hash', 'Cocaine', 'A-OIL', 'MDMA']",1
687,StudyingSteve,['darkfox'],['Australia'],['Stimulants'],1
688,WhiteRepublic,"['silkroad', 'darkfox']",['United States of America'],"['Cocaine', 'Ecstasy', 'Ketamine']",2
689,psynade,['darkfox'],[],[],1
690,Fairfax,"['silkroad', 'darkfox']","['Germany', 'Netherlands']","['Heroin', 'Buds & Flowers', 'Hash', 'XTC Pills', 'LSD', 'Weed']",2
691,malphas,['darkfox'],[],[],1
692,studentshelp,['darkfox'],['Germany'],"['Adderal', 'Hash', 'Weed']",1
693,PostNL,"['silkroad', 'apollon', 'white house', 'vice city', 'torrez', 'empire', 'berlusconi', 'monopoly', 'icarus', 'cryptonia', 'darkfox', 'asap']",['Netherlands'],"['LSD', 'Heroin', 'Ecstasy', 'Ketamine']",12
694,N1TM,"['vice city', 'darkfox']",[],[],2
695,phil,['darkfox'],[],[],1
696,drugsparty321,['darkfox'],['Netherlands'],['Amphetamine'],1
697,StarBud2,['darkfox'],[],[],1
698,kings,['darkfox'],['United States'],"['Oxycodone', 'Hydrocodone', 'Cocaine', 'Adderal', 'Codeine', 'Ketamine', 'Weed', 'Stimulants', 'XTC Pills', 'Benzos', 'Morphine']",1
699,jjkifft,['darkfox'],[],[],1
700,orangebud,['darkfox'],[],[],1
701,ADHD,"['darkfox', 'asap']",['Netherlands'],['Amphetamine'],2
702,SpacePope,"['vice city', 'darkfox', 'asap']",[],[],3
703,DoctorCannabis,['darkfox'],['Antarctica'],['Weed'],1
704,lafiliere,['darkfox'],[],[],1
705,zues,['darkfox'],['Australia'],['Weed'],1
706,royalfam,['darkfox'],[],[],1
707,gsquad,['darkfox'],[],[],1
708,Biopharmacy,['darkfox'],['United States'],"['Weed', 'MDMA', 'Ketamine', 'Oxycodone', 'Heroin', 'Benzos', 'Codeine', 'Morphine', 'Cocaine', 'Opium', 'Methamphetamine', 'Adderal']",1
709,boomshankar,"['silkroad', 'darkfox', 'asap']","['United Kingdom of Great Britain', 'Mexico', 'United Kingdom']","['Ecstasy', 'DMT', 'Other Psychedelics', 'LSD', 'Mushrooms', '5-MeO', 'Mescaline', 'Salvia', 'RCs', 'Psychodelics']",3
710,lazipette,['darkfox'],['France'],"['XTC Pills', 'MDMA', 'Ketamine']",1
711,alienlabs,['darkfox'],['Spain'],['Weed'],1
712,blaze10024,['darkfox'],[],[],1
713,SharkHash,['darkfox'],['Spain'],['Hash'],1
714,babaweed,['darkfox'],['Spain'],['Weed'],1
715,alino,['darkfox'],['United States'],"['MDMA', 'Heroin', 'Cocaine', 'Heroin Black Tar', 'Weed']",1
716,kalinux,['darkfox'],[],"['Dumps', 'Personal Info']",1
717,crystalmagik,"['silkroad', 'darkfox']",['United States'],"['Weed', 'Concentrates', 'DMT']",2
718,DrugzkingNL,['darkfox'],[],[],1
719,realfknhigh,['darkfox'],['Australia'],"['Weed', 'Paraphernalia']",1
720,xDrGreenThumbx,['darkfox'],['Australia'],['Weed'],1
721,vicvega,['darkfox'],[],[],1
722,Gingercrew,['darkfox'],['United Kingdom'],['Weed'],1
723,cheapboost,['darkfox'],[],[],1
724,DrOz,['darkfox'],['Australia'],['Benzos'],1
725,OdysseyCorp,['darkfox'],[],[],1
726,xanaxman,['darkfox'],['United States'],"['Oxycodone', 'Hydrocodone', 'Benzos', 'Methamphetamine', 'Heroin', 'Ketamine', 'MDMA']",1
727,tornadoengine,['darkfox'],['Turkey'],['Money'],1
728,blackmidas,['darkfox'],[],[],1
729,organicvalley,"['silkroad', 'darkfox']",['United Kingdom of Great Britain'],['Mushrooms'],2
730,dop3dealz,['darkfox'],[],[],1
731,brawly11,['darkfox'],[],[],1
732,fmgermany,"['vice city', 'darkfox']",['Germany'],['Money'],2
733,buds,['darkfox'],[],[],1
734,kamagralink,"['vice city', 'asap', 'darkfox']",['United Kingdom'],"['Stimulants', 'Benzos', 'Relaxants', 'Other']",3
735,brightstar,['darkfox'],[],[],1
736,Suriv01,"['silkroad', 'darkfox']","['United States', 'Not Specified']","['Cocaine', 'Weed', 'GHB', 'Xanax', 'MDMA', 'Ketamine']",2
737,swimboy0084,['darkfox'],[],[],1
738,rinyus,['darkfox'],[],[],1
739,cannachef123,['darkfox'],['United States'],['Edibles'],1
740,POSTMANPILL,['darkfox'],[],[],1
741,bitcointhief,['darkfox'],[],['Fraud'],1
742,bitbuds,['darkfox'],['United States'],['Weed'],1
743,barguys,['darkfox'],"['United States', 'United Kingdom']",['Benzos'],1
744,Rauschbad,['darkfox'],[],[],1
745,BigPenis,"['vice city', 'darkfox', 'asap']",['Germany'],"['Stimulants', 'Accounts & Drops']",3
746,VERSANDFREI,['darkfox'],[],[],1
747,strassenapo,['darkfox'],[],[],1
748,NWCS,['darkfox'],[],[],1
749,M3DUSA,['darkfox'],['Germany'],"['Amphetamine', 'MDMA', '2C', 'LSD']",1
750,bluemagic,"['silkroad', 'darkfox']",['United Kingdom'],"['Xanax', 'Others', 'MDMA', 'Speed', 'Ketamine', 'Oxycodon', 'Valium', '2C', 'Cocaine', 'Benzos', 'Amphetamine']",2
751,pinkcard,['darkfox'],[],"['Accounts', 'Accounts & Drops', 'Cards & CVV', 'Fake IDs']",1
752,mark24,['darkfox'],['United Kingdom'],['Stimulants'],1
753,bestgroup,"['silkroad', 'darkfox']",['India'],"['Steroids', 'Paraphernalia']",2
754,Bigone1,['darkfox'],[],[],1
755,rapidacja,['darkfox'],['Poland'],['Mushrooms'],1
756,GreenDeal,['darkfox'],['Denmark'],"['Hash', 'Edibles']",1
757,Highinsky369,['darkfox'],['United Kingdom'],['Cocaine'],1
758,ananasexpress,['darkfox'],[],[],1
759,Mariegin,['darkfox'],['France'],"['LSD', 'Edibles']",1
760,z0loft,"['silkroad', 'darkfox']",['Germany'],"['Diazepam', 'Xanax', 'MDMA', '2C', 'Hosting', 'XTC Pills', 'Benzos']",2
761,egoods,['darkfox'],[],"['Data & Scans', 'Personal Info', 'Accounts & Drops']",1
762,probitexchange,"['vice city', 'darkfox']",[],[],2
763,speedytv4you,['darkfox'],[],[],1
764,CanadianFIRE,['darkfox'],['Netherlands'],"['MDMA', 'XTC Pills']",1
765,andreasrybak,['darkfox'],[],['Drugs'],1
766,TheJoker,['darkfox'],['United States'],"['Hash', 'RCs', 'XTC Pills', 'Other', '2C', 'Cocaine', 'Paraphernalia', 'LSD', 'Edibles', 'Stimulants', 'Benzos', 'Relaxants', 'MDMA', 'Weed', 'Heroin Black Tar', 'GHB', 'Concentrates']",1
767,wochris,['darkfox'],['Spain'],"['Weed', 'Concentrates', 'Seeds', 'Edibles']",1
768,FerryBoumanNL,['darkfox'],[],[],1
769,PharmaUK,['darkfox'],[],[],1
770,melvinbankz,"['apollon', 'vice city', 'berlusconi', 'wall street', 'darkfox']",[],"['Accounts & Drops', 'Personal Info', 'Fraud', 'Cards & CVV']",5
771,Hackyboy,"['silkroad', 'vice city', 'berlusconi', 'darkfox']",['Belgium'],"['Ships From: ', 'Money', 'Fraud', 'Cards & CVV']",4
772,fastandsafe,['darkfox'],[],[],1
773,JetFuel247,"['vice city', 'empire', 'darkfox', 'world market']",['United Kingdom'],"['Adderal', 'Relaxants']",4
774,glasshouse,['silkroad'],"['United States', 'Not Specified']","['Weed', 'Concentrates', 'eBooks', 'PayPal', 'Edibles', 'Accounts']",1
775,AmsterdamLiquidXno1,['silkroad'],['Netherlands'],"['LSD', '2C', 'Ketamine', 'Oxycodon', 'Ecstasy']",1
776,docspro,['silkroad'],['Ukraine'],"['Scans', 'Cocaine', 'Carded Items', 'Xanax', 'Counterfeits', 'Weed', 'Oxycodon', 'MDMA']",1
777,GRUENEWALDSCAVE,['silkroad'],['United Kingdom'],"['Ecstasy', 'Cocaine']",1
778,alanmarret,['silkroad'],['United States'],"['Accounts', 'Banks', 'CC/CVV', 'Counterfeits', 'Carded Items']",1
779,EmergencyB,['silkroad'],['Spain'],['LSD'],1
780,doneycc,['silkroad'],['United States of America'],['Ships From: '],1
781,JimmJoness,['silkroad'],['Netherlands'],"['Cocaine', 'Speed', 'Ecstasy', 'Weed']",1
782,couriermeds,['silkroad'],['Not Specified'],['Oxycodon'],1
783,phantomweed,['silkroad'],['France'],['Buds & Flowers'],1
784,Coffeshop,['silkroad'],['Germany'],"['Heroin', '2C', 'Ecstasy', 'Others', 'Ketamine']",1
785,Styx,['silkroad'],['Not Specified'],['Services'],1
786,XXXXTentacion,"['silkroad', 'apollon', 'white house', 'vice city', 'empire', 'icarus', 'pax romana', 'cryptonia', 'asap']",['Netherlands'],['Ships From: '],9
787,thegg,['silkroad'],['Canada'],['Buds & Flowers'],1
788,DCdutchconnectionUK,['silkroad'],['United Kingdom of Great Britain'],"['Ecstasy', 'Ketamine', 'Cocaine', 'LSD', '2C']",1
789,dutchw33d,['silkroad'],['Netherlands'],['Buds & Flowers'],1
790,WhiteDoc,"['silkroad', 'asap']",['United States of America'],"['Ketamine', 'Ecstasy', 'Cocaine']",2
791,DutchPharmacy,['silkroad'],['Germany'],"['Ecstasy', 'LSD', 'Ketamine', '2C']",1
792,addykings,['silkroad'],['United States'],"['Diazepam', 'Oxycodon', 'MDMA', 'Xanax', 'Others', 'Services']",1
793,smartstore,['silkroad'],['Bulgaria'],['Pills'],1
794,cookiesncream,['silkroad'],['United States of America'],['Pills'],1
795,amsterdamxpress,['silkroad'],['Germany'],"['Ketamine', 'Ecstasy', 'Pills']",1
796,RoyalMailer,['silkroad'],['United Kingdom of Great Britain'],"['Ships From: ', 'Hash', 'Buds & Flowers', 'Concentrates']",1
797,NamasteOrganics,['silkroad'],['United States of America'],"['Concentrates', 'LSD', 'Mushrooms', 'Buds & Flowers']",1
798,Utopia,['silkroad'],['Australia'],['Edibles'],1
799,CannaRush,['silkroad'],['United States of America'],['Buds & Flowers'],1
800,obsidianlabs,['silkroad'],['United States of America'],"['Edibles', 'Concentrates', 'Others', 'Hash']",1
801,miclo,['silkroad'],['Poland'],['Ships From: '],1
802,PinkPantherNL,['silkroad'],['Netherlands'],['Cocaine'],1
803,eidgenossen,['silkroad'],['Switzerland'],['Ecstasy'],1
804,DrSommer,['silkroad'],['Germany'],"['Pills', 'Ecstasy', 'Ketamine', 'Cocaine']",1
805,wealthly,['silkroad'],['United States Virgin Islands'],"['Ships From: ', 'Other Digital Products']",1
806,DigiProServices,['silkroad'],"['Canada', 'Not Specified']","['Counterfeits', 'Banks']",1
807,ARKANA,['silkroad'],['Not Specified'],"['Counterfeits', 'Ketamine', '2C', 'LSD']",1
808,americansteroid,['silkroad'],['United States of America'],['Steroids'],1
809,MrGaia1,['silkroad'],['United States of America'],"['Other Dissociatives', 'Mushrooms']",1
810,Loyal4royal,['silkroad'],['United States'],"['Services', 'CC/CVV', 'Bulk', 'Accounts']",1
811,DareDevil,['silkroad'],['United Kingdom of Great Britain'],['Buds & Flowers'],1
812,wfowfo,['silkroad'],['United States of America'],['Ships From: '],1
813,Empirevendor,['silkroad'],['Australia'],"['Cocaine', 'Counterfeits', 'Oxycodon']",1
814,Lidl,['silkroad'],['Netherlands'],"['Cocaine', 'Heroin']",1
815,heyzeus,['silkroad'],['United States of America'],['Buds & Flowers'],1
816,BettyBopped,['silkroad'],['United States of America'],['Pills'],1
817,Jacksh,['silkroad'],['France'],['Weed'],1
818,SteroidWarehouse,"['silkroad', 'asap']",['Netherlands'],"['Steroids', 'Pills']",2
819,ThePartyShop,['silkroad'],['United Kingdom of Great Britain'],['Cocaine'],1
820,mico2811,"['silkroad', 'asap']",['Not Specified'],['Meth'],2
821,Lepricon,['silkroad'],['United Kingdom of Great Britain'],['Ships From: '],1
822,cannadepot,['silkroad'],['Spain'],['Buds & Flowers'],1
823,selekta1993,['silkroad'],['Portugal'],['Buds & Flowers'],1
824,MyINI,['silkroad'],['United States'],"['Cocaine', 'Services', 'LSD', 'Others', 'Dumps', 'MDMA']",1
825,domino45,['silkroad'],['Canada'],['Mushrooms'],1
826,terrorpin,['silkroad'],['United Kingdom of Great Britain'],['Edibles'],1
827,UKMeds4all,['silkroad'],['United Kingdom of Great Britain'],['Pills'],1
828,FirebunnyUSA,['silkroad'],['United States of America'],"['Ecstasy', 'Ketamine']",1
829,king419,['silkroad'],['Australia'],['Counterfeits'],1
830,THEPOSTMAN,['silkroad'],['United Kingdom of Great Britain'],"['Hash', 'Ketamine']",1
831,techmaniadrugs,['silkroad'],['Switzerland'],['Cocaine'],1
832,nycpharmacy,['silkroad'],['United States of America'],"['Oxycodon', 'Pills']",1
833,GreenBritain,"['silkroad', 'asap']",['United Kingdom of Great Britain'],"['Buds & Flowers', 'Hash']",2
834,DrParagon,['silkroad'],['United States of America'],['LSD'],1
835,emeraldgemini,"['silkroad', 'asap']",['United States of America'],"['Concentrates', 'Edibles', 'Ecstasy']",2
836,SunshineShop,['silkroad'],['Germany'],"['LSD', 'DMT']",1
837,kaliforniaProducts,['silkroad'],['United States of America'],"['Mushrooms', 'Buds & Flowers']",1
838,BwEmpire,['silkroad'],['United States of America'],['Pills'],1
839,Bestpricedcarts,['silkroad'],['United States'],"['Concentrates', 'Weed', 'Edibles']",1
840,igrowswiss,['silkroad'],['Switzerland'],"['Buds & Flowers', 'Hash', '2C', 'Cocaine', 'LSD', 'Ecstasy']",1
841,HollandDutchNew,['silkroad'],['Netherlands'],"['Ecstasy', 'Ketamine', 'Cocaine']",1
842,bigzues,['silkroad'],['Australia'],['Buds & Flowers'],1
843,BigOne1,['silkroad'],['United States of America'],['Ships From: '],1
844,Legaldrugshop,['silkroad'],['Not Specified'],"['Hash', 'eBooks', 'Seeds', 'Banks', 'Services', 'Oxycodon', 'CC/CVV', 'Weed', 'LSD', 'Concentrates', 'Carded Items', 'Counterfeits', 'Drops', 'Accounts', 'Mushrooms', 'Others']",1
845,MrFugazi,['silkroad'],['Canada'],['Ships From: '],1
846,roses,['silkroad'],['Netherlands'],"['Cocaine', 'LSD']",1
847,levelup,['silkroad'],['United States'],"['Edibles', 'eBooks', 'Drops', 'Concentrates', 'Accounts', 'Services', 'Weed', 'Ecstasy', 'LSD']",1
848,martell,"['silkroad', 'asap']",['United Kingdom of Great Britain'],"['Cocaine', 'Buds & Flowers']",2
849,ovo,['silkroad'],['United States'],['Weed'],1
850,Mukesh0423,['silkroad'],['United States'],['CC/CVV'],1
851,yopi22,"['silkroad', 'asap']",['United States of America'],"['Pills', 'Cocaine', 'Mushrooms', 'Ketamine', 'DMT', 'Heroin', 'Oxycodon', 'Ecstasy', 'Buds & Flowers']",2
852,ParaDoxaL,['silkroad'],['France'],"['Ships From: ', 'E-Books']",1
853,MaerskNL,['silkroad'],['Netherlands'],"['Other Dissociatives', 'Ketamine', 'Cocaine', 'Hash', 'Ecstasy']",1
854,StraightfromNL,['silkroad'],['Netherlands'],"['Ketamine', 'Ecstasy', 'LSD', 'Cocaine', '2C']",1
855,inlandempire,['silkroad'],['United States of America'],['Buds & Flowers'],1
856,ASAPRockyMDMA,['silkroad'],['Netherlands'],['Ecstasy'],1
857,TheHerbaholics,['silkroad'],['Germany'],['Buds & Flowers'],1
858,TheBodyShops,['silkroad'],['India'],['Pills'],1
859,thegreatest,['silkroad'],['Germany'],['Speed'],1
860,StrainPirate,['silkroad'],['United States of America'],"['Edibles', 'Buds & Flowers', 'Others', 'Concentrates', 'Hash']",1
861,vintage,['silkroad'],"['United States', 'Germany', 'Netherlands', 'United Kingdom']","['Cocaine', 'Xanax', 'Others', 'DMT', 'GHB', 'MDMA', 'Hash', 'Speed', 'Meth']",1
862,SuperFleks,['silkroad'],['Germany'],['Cocaine'],1
863,opkpk100,['silkroad'],['Not Specified'],['Weed'],1
864,godelicious,['silkroad'],['Germany'],"['Cocaine', 'MDMA']",1
865,CokeGuru,['silkroad'],['United States'],"['Cocaine', 'Oxycodon', 'Meth', 'Heroin', 'Ships From: ', 'Speed', 'Others', 'Ketamine']",1
866,tartini,"['silkroad', 'vice city', 'torrez']",['Poland'],"['Ships From: ', 'Other Digital Products']",3
867,psychonut,['silkroad'],['United States of America'],"['DMT', 'Other Psychedelics', '2C', 'Mushrooms', 'LSD', 'Edibles']",1
868,Kenza,['silkroad'],['United Kingdom of Great Britain'],"['Pills', 'Steroids']",1
869,benjo,['silkroad'],['United States'],"['Banks', 'PayPal', 'CC/CVV']",1
870,MixedArbilyDE,['silkroad'],['Germany'],['Pills'],1
871,RedEagleTeam,['silkroad'],['Greece'],"['Buds & Flowers', 'Ecstasy', 'Cocaine']",1
872,PerfectShrooms,"['silkroad', 'asap']",['United States of America'],['Mushrooms'],2
873,GoodzUK,['silkroad'],['United Kingdom of Great Britain'],['Pills'],1
874,VendyMcVendface,['silkroad'],['United States of America'],"['Buds & Flowers', 'Concentrates']",1
875,bestshop,['silkroad'],['United States'],"['Carded Items', 'CC/CVV', 'Counterfeits', 'Banks']",1
876,perfectways,['silkroad'],['United States'],"['Accounts', 'Services', 'Scans', 'Counterfeits', 'Weed', 'CC/CVV']",1
877,BalkanWeed,"['silkroad', 'asap']",['Greece'],['Buds & Flowers'],2
878,DoctorXXL,"['silkroad', 'vice city']",['Germany'],"['Cocaine', 'Ecstasy']",2
879,gameleaque,['silkroad'],['United States'],['Others'],1
880,italianmafia,['silkroad'],['Germany'],"['Ecstasy', 'Buds & Flowers']",1
881,Spasskasse,['silkroad'],['Germany'],"['Others', 'Carded Items', 'Weed', 'Ketamine']",1
882,DeepMeds,['silkroad'],['United States of America'],['Pills'],1
883,California420Service,['silkroad'],['United States of America'],"['Concentrates', 'Buds & Flowers']",1
884,Mirando,['silkroad'],['United Kingdom'],"['Cocaine', 'Xanax', 'Oxycodon']",1
885,kingofcannabis,['silkroad'],['Not Specified'],['DMT'],1
886,nighthunters,['silkroad'],['United States'],['Others'],1
887,TripWithScience,"['silkroad', 'asap']",['United States of America'],['Mushrooms'],2
888,StealthPharmacy,['silkroad'],['United Kingdom of Great Britain'],"['Pills', 'Steroids']",1
889,SwagQuality,['silkroad'],"['China, Hong Kong SAR']","['Ships From: ', 'Other Digital Products', 'Erotica']",1
890,MasterMeds,['silkroad'],['China'],"['DMT', 'Other Dissociatives', 'Other Psychedelics']",1
891,LEnfantTerrible,['silkroad'],['France'],['LSD'],1
892,streetzhardest,['silkroad'],['United Kingdom'],"['Weed', 'Cocaine', 'Xanax', 'Ecstasy', 'Oxycodon']",1
893,DroDodo,['silkroad'],['United States'],"['Weed', 'Concentrates']",1
894,Onebaratatime,['silkroad'],['Not Specified'],"['Xanax', 'Concentrates', 'Others']",1
895,kindpeople,['silkroad'],['United States of America'],['Buds & Flowers'],1
896,VERSUS,['silkroad'],['Belize'],['Ships From: '],1
897,urbanmasked,['silkroad'],['United States of America'],['Ships From: '],1
898,PartydrugNL,['silkroad'],['Netherlands'],['Cocaine'],1
899,Wellplay,['silkroad'],['Not Specified'],"['eBooks', 'Dumps', 'CC/CVV', 'Scans', 'Accounts', 'Cocaine', 'PayPal']",1
900,Drugsbunny,['silkroad'],['Netherlands'],"['Ecstasy', 'GHB', 'Pills', 'Others']",1
901,Pegassuss,['silkroad'],['Not Specified'],"['Accounts', 'eBooks', 'CC/CVV', 'Drops', 'PayPal']",1
902,yahweh,['silkroad'],['France'],"['Cocaine', 'Pills']",1
903,magictripp,['silkroad'],['United States of America'],['Ecstasy'],1
904,friends,"['silkroad', 'vice city']","['United Kingdom', 'Not Specified']","['Others', 'Edibles', 'Weed', 'Seeds', 'Concentrates', 'Hash']",2
905,realtortycoon,['silkroad'],['United Kingdom of Great Britain'],['Ships From: '],1
906,AcidFamily,['silkroad'],['Germany'],['LSD'],1
907,Jcreamer,['silkroad'],['United States of America'],"['Ships From: ', 'Other Digital Products']",1
908,TegrityPharma,['silkroad'],['United States of America'],['Pills'],1
909,CheeseNChickens,['silkroad'],['Not Specified'],"['eBooks', 'PayPal', 'CC/CVV', 'Weed', 'Counterfeits', 'MDMA']",1
910,FungiRx,['silkroad'],['United States of America'],"['Mushrooms', 'LSD']",1
911,NarcosXpress,['silkroad'],['United Kingdom of Great Britain'],"['Cocaine', 'Ecstasy']",1
912,moominman,"['silkroad', 'asap']",['Poland'],"['DMT', 'Other Psychedelics']",2
913,Muankum12,"['silkroad', 'vice city']",['United States'],"['Cocaine', 'Meth', 'Weed']",2
914,DrunkDragon,"['silkroad', 'vice city', 'asap']",['Finland'],['Ships From: '],3
915,PillOne,['silkroad'],['Germany'],['Pills'],1
916,prohack,['silkroad'],"['Not Specified', 'United States', 'United States Minor Outlying Islands']","['CC/CVV', 'Services', 'Accounts', 'Dumps', 'Scans', 'PayPal', 'Drops']",1
917,hollandgottalent,['silkroad'],['Germany'],"['Pills', 'Cocaine', 'Ketamine', 'LSD', '2C', 'Ecstasy']",1
918,Stadtgarten,['silkroad'],['Germany'],['Buds & Flowers'],1
919,xking,['silkroad'],['Not Specified'],"['LSD', 'Ecstasy']",1
920,OnePiece,"['silkroad', 'asap']",['United States of America'],['Ships From: '],2
921,gbmessicocaine,['silkroad'],['United Kingdom of Great Britain'],['Cocaine'],1
922,Premierpharma,['silkroad'],['United Kingdom of Great Britain'],['Pills'],1
923,n79u8,['silkroad'],['France'],"['Buds & Flowers', 'Pills', 'Oxycodon']",1
924,Amazon10,['silkroad'],['Netherlands'],"['LSD', 'Cocaine', 'Ecstasy']",1
925,TheRogueWizard,['silkroad'],['United States of America'],['Ships From: '],1
926,Waxthtazz,['silkroad'],"['United States', 'Not Specified']","['Edibles', 'Concentrates', 'Weed', 'eBooks']",1
927,caut2tuff,['silkroad'],['United Kingdom of Great Britain'],['Heroin'],1
928,candycrushde,['silkroad'],['Germany'],"['Heroin', 'Ecstasy', 'Cocaine']",1
929,FastFrenchPlug,['silkroad'],['France'],['Buds & Flowers'],1
930,ThisIsTheWhy,['silkroad'],['United States of America'],"['Ships From: ', 'LSD']",1
931,Flako,['silkroad'],['Germany'],"['Ecstasy', 'Speed', 'MDMA', 'Heroin', 'Meth']",1
932,QuasiHasi,['silkroad'],['Germany'],"['Oxycodon', 'Buds & Flowers']",1
933,youngmoney,"['silkroad', 'vice city']",['United Kingdom of Great Britain'],['E-Books'],2
934,TweeTy,['silkroad'],['Netherlands'],['Heroin'],1
935,ViceStoreNL,['silkroad'],['Netherlands'],['Cocaine'],1
936,MissX,['silkroad'],['Sweden'],['Ships From: '],1
937,biocbdonline,['silkroad'],['Spain'],['Buds & Flowers'],1
